iter	AUC	Logloss
0	0.743900246	0.1208937015
1	0.7989799004	0.08159330421
2	0.8044073532	0.07835078431
3	0.8093934168	0.07783223802
4	0.8140239168	0.07773869233
5	0.8117679274	0.07772800165
6	0.7956040902	0.07904745471
7	0.7956040902	0.07904412706
8	0.7961762614	0.07991256722
9	0.7960291317	0.08018509558
10	0.7968955624	0.08058497092
11	0.7956531335	0.08065971364
12	0.7949093109	0.08073962457
13	0.793924359	0.08085454693
14	0.7909327208	0.08108934359
15	0.7937200121	0.08073824369
16	0.7941368797	0.08071362685
17	0.7930620152	0.08077347732
18	0.7953220915	0.08048475252
19	0.7996133757	0.08093416967
20	0.8026009269	0.08070879414
21	0.7912923713	0.08169169583
22	0.7912024587	0.08188039191
23	0.7887952526	0.08204680725
24	0.7888075134	0.0818290146
25	0.7894450756	0.08165463787
26	0.789878291	0.08200719983
27	0.7870583042	0.08210102845
28	0.7926614953	0.08181601942
29	0.7880023868	0.08189097387
30	0.7882516899	0.08188814763
31	0.7913209799	0.08177291142
32	0.7905444618	0.08204903629
33	0.7898742041	0.08188656699
34	0.7872176948	0.08229114611
35	0.7869970002	0.08222013232
36	0.7866945668	0.08228148391
37	0.7865310893	0.08238085116
38	0.7864370898	0.08251647757
39	0.7878675178	0.08240984302
40	0.787401607	0.08228316786
41	0.7871809124	0.08239473828
42	0.7872789989	0.0824533277
43	0.7860774393	0.08254876535
44	0.7860365699	0.08253380765
45	0.7834454516	0.08281841086
46	0.7852641388	0.08275016455
47	0.7900172469	0.08231343787
48	0.7899273343	0.08222997617
49	0.7911043722	0.08230209921
50	0.7917010651	0.082266563
51	0.7902379415	0.08238313755
52	0.7864534375	0.08298428452
53	0.7787046043	0.08376058542
54	0.776832787	0.083656354
55	0.777879043	0.08339989943
56	0.7800614675	0.08328950905
57	0.7793993837	0.08340673933
58	0.7824155434	0.08332049898
59	0.7738493228	0.08407669655
60	0.7749282742	0.08383209029
61	0.767056833	0.08455337516
62	0.7701629053	0.08426518703
63	0.7704489909	0.08421669781
64	0.7734324552	0.08396829422
65	0.7724434164	0.08401060709
66	0.7727621975	0.0839482723
67	0.7723943731	0.08390255544
68	0.7731136741	0.08392558961
69	0.7762360942	0.08373217615
70	0.7739555832	0.08478120912
71	0.7735959327	0.08472638136
72	0.7753614896	0.08475238746
73	0.7754187067	0.08478852522
74	0.775206186	0.08483011632
75	0.7747566229	0.08492538767
76	0.7708004675	0.08532922264
77	0.7714380298	0.08521132013
78	0.7713481171	0.08533557109
79	0.772010201	0.08521898922
80	0.7715034208	0.08511806701
81	0.7729175011	0.08482108971
82	0.7710375099	0.08491821534
83	0.7732934993	0.08529028914
84	0.7741681039	0.08519136976
85	0.7738002795	0.08525465894
86	0.7737103669	0.08502436878
87	0.7739882787	0.08496876653
88	0.7743234075	0.08502494254
89	0.7728684578	0.08509435994
90	0.7746748841	0.08467521386
91	0.7742743643	0.08487533259
92	0.7739719309	0.08490100829
93	0.7731790651	0.08495320263
94	0.773963757	0.08493984689
95	0.7770207862	0.084779644
96	0.7793176449	0.08441069927
97	0.7789825161	0.08446548264
98	0.7757701833	0.08466073612
99	0.7732608038	0.08481629684
100	0.7732608038	0.08477959376
101	0.7731218479	0.0847732344
102	0.7719121145	0.08486941237
103	0.7676616997	0.08515321012
104	0.7679150898	0.08513350397
