iter	AUC	Logloss
0	0.6426668083	0.6440915408
1	0.7842873607	0.5935359056
2	0.7940347063	0.5485457884
3	0.7870256087	0.5105904076
4	0.7718222019	0.4755550278
5	0.7710415968	0.4434232096
6	0.7662762279	0.4143434326
7	0.780813464	0.3845510195
8	0.780813464	0.3615662111
9	0.7808747681	0.3404519376
10	0.7778177389	0.3205220755
11	0.7774662623	0.302161017
12	0.7774662623	0.2858899685
13	0.7774662623	0.2709424069
14	0.7737839318	0.2564675974
15	0.7737839318	0.2438935296
16	0.7768777434	0.231312943
17	0.7768777434	0.2207338769
18	0.7731708912	0.2106257807
19	0.7724352425	0.2016875602
20	0.7824972822	0.1916718076
21	0.7824972822	0.1841954368
22	0.777355915	0.1767972686
23	0.7738820183	0.170129829
24	0.771160118	0.1639157706
25	0.779121472	0.1578373849
26	0.7772782632	0.1525864458
27	0.7774662623	0.1479759478
28	0.7774662623	0.1437779356
29	0.7774662623	0.1398863708
30	0.7791010373	0.1360636589
31	0.7791010373	0.1327277611
32	0.779640513	0.1296059888
33	0.779640513	0.1267317413
34	0.779640513	0.1240607373
35	0.7796323391	0.1215431074
36	0.7796323391	0.1192341918
37	0.787855257	0.1164445825
38	0.787855257	0.1144718924
39	0.7909490686	0.1125386923
40	0.8029687513	0.1096383368
41	0.8029687513	0.1080928168
42	0.8018897998	0.1064991122
43	0.8066878642	0.1045677993
44	0.8129572261	0.1025365123
45	0.8142732199	0.1012326378
46	0.8151927808	0.1000405498
47	0.8140402645	0.09906658593
48	0.8142895677	0.09766670574
49	0.8142895677	0.09682488487
50	0.8142895677	0.09603598135
51	0.8162594715	0.09480264406
52	0.819161197	0.09349045281
53	0.8183274618	0.09255817437
54	0.8173139013	0.09188759478
55	0.8174365094	0.09109385471
56	0.8172730319	0.0905139633
57	0.8172730319	0.090047989
58	0.8171095544	0.08932474571
59	0.8169828594	0.08891004541
60	0.8164433837	0.08837810699
61	0.8164433837	0.0880232743
62	0.8164433837	0.08768926949
63	0.8165578179	0.08708577846
64	0.8156341701	0.08658825938
65	0.814596088	0.08607931073
66	0.8143753934	0.0855509718
67	0.814530697	0.08524649268
68	0.8173506837	0.08466855059
69	0.8189282416	0.08414832783
70	0.8195576299	0.08380635974
71	0.8193165006	0.08350033953
72	0.8202728439	0.08305906086
73	0.8200358016	0.08273686082
74	0.8204363214	0.08247517736
75	0.8204363214	0.08234871564
76	0.8204935386	0.08216420396
77	0.8216542288	0.08198175105
78	0.8220792702	0.08160170571
79	0.8209267539	0.08133506626
80	0.821180144	0.08109033223
81	0.8210984053	0.08089156383
82	0.8214744035	0.08070971592
83	0.820983971	0.08047398687
84	0.8217196198	0.08015026763
85	0.8215561423	0.08006385637
86	0.8224143991	0.07994510794
87	0.8229783964	0.07975260855
88	0.8232644821	0.07954712862
89	0.8228476145	0.07929528647
90	0.8216624026	0.07916915401
91	0.8221201396	0.07905636506
92	0.8227086586	0.07889375401
93	0.8227903973	0.07878370392
94	0.8236936105	0.07862386711
95	0.824184043	0.07846687156
96	0.8244047376	0.07839341519
97	0.8255327323	0.07816641067
98	0.8249360394	0.07803122133
99	0.8244169984	0.07793444016
100	0.824506911	0.07786800461
101	0.8245477804	0.07778564148
102	0.8245804759	0.07754551798
103	0.8246049975	0.07745169778
104	0.8250790822	0.07735415208
105	0.8252343859	0.07731990944
106	0.8257738616	0.07720617147
107	0.8263787283	0.07711048597
108	0.8260109039	0.07702254897
109	0.8264400324	0.07692519429
110	0.8264400324	0.0769174231
111	0.825876035	0.07685061124
112	0.8266443792	0.07672861945
113	0.826595336	0.07663142817
114	0.8252629944	0.07657473056
115	0.8252793422	0.07653477837
116	0.825222125	0.07654619729
117	0.8248788223	0.07644424644
118	0.8248788223	0.07637182099
119	0.8250668214	0.07628678257
120	0.8250586476	0.07624960782
121	0.8254019503	0.07619349568
122	0.8256308188	0.07615983528
123	0.8258024701	0.07604539536
124	0.8258678611	0.07600193262
125	0.8259332521	0.07595791048
126	0.8267342919	0.075870309
127	0.8267424657	0.07584072591
128	0.8272982892	0.07572190792
129	0.8273963757	0.07569842487
130	0.8273391586	0.0756562687
131	0.8277396784	0.07557148839
132	0.8279521992	0.07547004812
133	0.8279521992	0.07544706714
134	0.8272574198	0.07537929984
135	0.8271102901	0.07533119706
136	0.8271593333	0.07528511749
137	0.8272002027	0.07526868425
138	0.8268650739	0.07519102978
139	0.8271920288	0.07514927354
140	0.8274290712	0.0750807488
141	0.827445419	0.07507592082
142	0.8272247243	0.07500751781
143	0.8276906352	0.07496877239
144	0.828483501	0.07492699401
145	0.8284344578	0.07489716483
146	0.8285080227	0.07486022276
147	0.8286551524	0.07483296868
148	0.8285407182	0.07479952048
149	0.8290761069	0.07473197178
150	0.8293213232	0.0746557645
151	0.8295992349	0.074612844
152	0.8293621926	0.07461633581
153	0.8293867142	0.07458822879
154	0.8291251502	0.07458029623
155	0.8292477583	0.07453919032
156	0.829918016	0.07441952884
157	0.829983407	0.07440880967
158	0.8309969675	0.07430706339
159	0.8309969675	0.07429744639
160	0.8315282693	0.0742401973
161	0.8316753991	0.07420032826
