iter	Passed	Remaining
0	7	71463
1	14	69997
2	22	75344
3	27	69444
4	31	63145
5	39	65760
6	47	67134
7	56	70017
8	64	71264
9	68	68194
10	75	68408
11	85	71427
12	97	74702
13	109	78146
14	120	80152
15	130	81290
16	139	81982
17	148	82355
18	156	82272
19	167	83390
20	176	83863
21	183	83365
22	191	83105
23	199	83048
24	206	82455
25	215	82656
26	223	82725
27	232	82725
28	239	82336
29	246	81783
30	255	82005
31	262	81860
32	271	81949
33	279	81786
34	285	81396
35	296	82013
36	305	82185
37	315	82803
38	324	82822
39	329	82046
40	337	82048
41	346	82054
42	353	81881
43	362	82040
44	371	82089
45	380	82315
46	400	84887
47	410	85029
48	417	84788
49	424	84486
50	436	85216
51	444	85090
52	452	84843
53	462	85246
54	465	84153
55	474	84338
56	484	84467
57	495	84922
58	498	84020
59	505	83781
60	512	83567
61	516	82725
62	525	82961
63	534	82947
64	540	82676
65	548	82533
66	551	81813
67	560	81876
68	568	81876
69	578	82001
70	586	82018
71	590	81396
72	599	81493
73	609	81818
74	621	82200
75	633	82787
76	639	82413
77	647	82351
78	658	82726
79	667	82776
80	678	83095
81	687	83124
82	696	83175
83	704	83141
84	721	84134
85	731	84334
86	741	84470
87	750	84511
88	761	84776
89	772	85061
90	780	85029
91	792	85389
92	804	85701
93	815	85906
94	824	86011
95	839	86659
96	846	86425
97	855	86435
98	862	86248
99	870	86205
100	879	86159
101	886	86070
102	894	85939
103	902	85908
104	909	85728
105	915	85496
106	922	85332
107	929	85129
108	936	84961
109	942	84753
110	949	84548
111	955	84356
112	961	84128
113	967	83862
114	975	83835
115	982	83684
116	989	83543
117	995	83353
118	1005	83465
119	1013	83420
120	1021	83423
121	1028	83307
122	1037	83347
123	1046	83361
124	1056	83424
125	1062	83250
126	1070	83255
127	1077	83123
128	1086	83160
129	1094	83113
130	1101	82995
131	1108	82900
132	1117	82869
133	1123	82749
134	1130	82638
135	1137	82523
136	1144	82359
137	1151	82305
138	1157	82119
139	1163	81924
140	1169	81803
141	1176	81685
142	1183	81598
143	1191	81573
144	1198	81444
145	1205	81372
146	1211	81179
147	1218	81113
148	1226	81065
149	1233	81026
150	1239	80878
151	1245	80709
152	1253	80669
153	1259	80533
154	1267	80491
155	1273	80380
156	1281	80322
157	1287	80220
158	1293	80070
159	1301	80065
160	1308	79945
161	1316	79964
162	1323	79854
163	1330	79813
164	1337	79749
165	1344	79624
166	1350	79501
167	1356	79411
168	1364	79403
169	1374	79491
170	1385	79630
171	1395	79730
172	1404	79772
173	1415	79923
174	1421	79830
175	1430	79835
176	1446	80255
177	1455	80335
178	1465	80381
179	1475	80476
180	1486	80643
181	1494	80614
182	1501	80551
183	1508	80460
184	1517	80504
185	1524	80451
186	1534	80527
187	1543	80544
188	1551	80529
189	1558	80460
190	1568	80562
191	1577	80565
192	1585	80566
193	1592	80512
194	1600	80474
195	1609	80484
196	1620	80618
197	1631	80761
198	1638	80679
199	1646	80697
200	1657	80789
201	1667	80902
202	1678	81013
203	1686	80992
204	1695	81035
205	1705	81100
206	1714	81127
207	1722	81099
