iter	Passed	Remaining
0	5	58360
1	12	60813
2	18	62422
3	25	62531
4	31	62918
5	37	62629
6	43	61777
7	49	61951
8	52	57964
9	57	57276
10	60	55140
11	66	55560
12	69	53192
13	72	52043
14	79	52699
15	82	51398
16	88	52153
17	93	52041
18	100	52560
19	104	52032
20	109	52257
21	112	51159
22	118	51593
23	123	51323
24	129	51539
25	132	50880
26	139	51348
27	142	50749
28	147	50678
29	149	49690
30	155	49917
31	157	49092
32	161	48845
33	164	48253
34	167	47665
35	170	47193
36	173	46601
37	178	46843
38	180	46204
39	186	46362
40	193	46922
41	195	46330
42	199	46138
43	205	46391
44	211	46716
45	216	46769
46	221	46886
47	224	46567
48	229	46650
49	232	46172
50	234	45706
51	240	46022
52	245	46163
53	251	46238
54	254	45950
55	260	46170
56	266	46472
57	268	46075
58	274	46261
59	280	46401
60	286	46609
61	288	46203
62	290	45850
63	297	46138
64	303	46350
65	309	46573
66	316	46945
67	322	47125
68	329	47360
69	335	47642
70	340	47676
71	347	47929
72	354	48194
73	362	48590
74	368	48816
75	371	48466
76	377	48593
77	383	48799
78	389	48969
79	395	49046
80	401	49108
81	406	49127
82	411	49206
83	418	49355
84	424	49546
85	431	49717
86	437	49903
87	444	50025
88	450	50137
89	456	50240
90	461	50256
91	468	50430
92	476	50730
93	483	50928
94	490	51132
95	496	51237
96	504	51474
97	511	51709
98	517	51733
99	523	51835
100	529	51890
101	536	52020
102	543	52178
103	551	52471
104	557	52569
105	567	52924
106	575	53205
107	582	53330
108	588	53439
109	595	53574
110	598	53285
111	603	53239
112	609	53357
113	616	53469
114	622	53513
115	629	53601
116	637	53815
117	643	53871
118	650	53975
119	657	54094
120	663	54190
121	671	54354
122	678	54467
123	685	54614
124	692	54721
125	699	54814
126	707	55028
127	715	55160
128	723	55325
129	732	55626
130	740	55775
131	749	56030
132	758	56271
133	765	56377
134	771	56384
135	778	56497
136	786	56588
137	792	56661
138	800	56761
139	806	56821
140	814	56936
141	821	57037
142	828	57100
143	834	57141
144	841	57166
145	848	57259
146	854	57281
147	860	57277
148	866	57282
149	872	57326
150	879	57378
151	887	57477
152	894	57567
153	904	57815
154	909	57782
155	916	57836
156	925	58010
157	931	58051
158	940	58225
159	947	58282
160	956	58471
161	965	58641
