iter	Passed	Remaining
0	5	57203
1	12	63665
2	18	60188
3	23	57603
4	29	58891
5	34	58188
6	39	56886
7	42	52706
8	47	53160
9	52	52888
10	59	54313
11	65	54254
12	70	53779
13	74	53361
14	79	53213
15	85	53179
16	90	53172
17	95	52969
18	100	52578
19	105	52446
20	110	52522
21	116	52891
22	121	52547
23	126	52425
24	131	52655
25	137	52691
26	143	53049
27	148	52842
28	153	52909
29	159	53041
30	165	53307
31	170	52999
32	175	52982
33	180	53006
34	186	52979
35	191	52959
36	196	52958
37	201	52781
38	206	52716
39	211	52675
40	216	52545
41	221	52427
42	227	52667
43	232	52673
44	238	52816
45	244	52898
46	250	53108
47	257	53322
48	262	53361
49	268	53425
50	273	53436
51	279	53388
52	283	53196
53	288	53171
54	293	53115
55	298	53038
56	303	53011
57	309	53058
58	314	52961
59	320	53040
60	326	53123
61	330	52963
62	335	52971
63	341	52975
64	346	52936
65	351	52959
66	357	53027
67	362	52920
68	367	52826
69	373	52950
70	378	52880
71	383	52834
72	389	52929
73	394	52872
74	398	52800
75	404	52835
76	409	52727
77	414	52674
78	420	52781
79	427	53041
80	433	53092
81	438	53090
82	443	53019
83	449	53048
84	454	53042
85	458	52894
86	464	52889
87	469	52920
88	475	52906
89	480	52856
90	485	52886
91	491	52892
92	496	52894
93	502	52955
94	508	52974
95	513	53012
96	520	53112
97	525	53122
98	531	53112
99	536	53134
100	542	53187
101	548	53233
102	554	53261
103	559	53268
104	565	53272
