iter	Passed	Remaining
0	5	54265
1	10	54278
2	16	53630
3	21	53461
4	26	53086
5	32	54421
6	37	54183
7	40	50096
8	45	49987
9	50	50564
10	55	50730
11	60	50616
12	66	51172
13	71	50745
14	75	50565
15	81	50676
16	86	50618
17	91	50590
18	96	50443
19	102	50952
20	107	51262
21	113	51368
22	117	51131
23	123	51132
24	128	51367
25	133	51312
26	138	51320
27	144	51457
28	149	51530
29	154	51387
30	159	51434
31	164	51178
32	169	51180
33	174	51232
34	180	51252
35	184	51086
36	190	51210
37	195	51285
38	200	51148
39	205	51074
40	209	50941
41	214	50787
42	219	50922
43	225	50921
44	231	51161
45	237	51336
46	242	51401
47	248	51423
48	253	51414
49	258	51411
50	263	51408
51	268	51364
52	272	51184
53	277	51108
54	284	51393
55	289	51409
56	294	51361
57	299	51423
58	304	51344
59	310	51386
60	315	51398
61	319	51228
62	325	51291
63	331	51459
64	336	51408
65	341	51456
66	346	51429
67	351	51329
68	356	51302
69	361	51288
70	366	51308
71	371	51257
72	378	51418
73	383	51408
74	387	51339
75	393	51345
76	397	51222
77	402	51204
78	407	51230
79	413	51273
80	419	51340
81	425	51414
82	429	51372
83	435	51437
84	440	51417
85	444	51297
86	450	51299
87	455	51300
88	460	51336
89	466	51322
90	471	51385
91	477	51389
92	481	51339
93	487	51346
94	493	51408
95	498	51466
96	504	51468
97	509	51453
98	514	51450
99	519	51400
100	524	51434
101	530	51503
102	536	51525
103	544	51782
104	550	51862
