iter	Logloss
0	0.1192533012
1	0.07926803145
2	0.07534736897
3	0.07324721744
4	0.07221799798
5	0.07161392064
6	0.07134242547
7	0.07134223568
8	0.07106451158
9	0.07090844656
10	0.07072954879
11	0.07053674678
12	0.07034225678
13	0.07002350428
14	0.06979579039
15	0.06941830216
16	0.06927631311
17	0.06923659981
18	0.06908272679
19	0.06870686494
20	0.06844444065
21	0.06781196416
22	0.06739665062
23	0.06708016383
24	0.06687742737
25	0.06680934163
26	0.06666699864
27	0.06636024809
28	0.06611058554
29	0.06589627627
30	0.0658121286
31	0.06545223716
32	0.06531086955
33	0.06498688971
34	0.06477480337
35	0.06462144269
36	0.06439391049
37	0.06430956313
38	0.0641158361
39	0.06382979632
40	0.06371405124
41	0.06365893607
42	0.06344646755
43	0.06327642199
44	0.0632231249
45	0.06297686473
46	0.06276742111
47	0.06250126625
48	0.06245002528
49	0.06234708227
50	0.06226037502
51	0.06219617051
52	0.0619664077
53	0.0616180787
54	0.06149160127
55	0.06138137887
56	0.06116901381
57	0.06092933735
58	0.06063677254
59	0.06029170138
60	0.06002858155
61	0.05987163065
62	0.05973582197
63	0.05967396452
64	0.05957941558
65	0.05946058855
66	0.05931203294
67	0.05923378594
68	0.05905777169
69	0.05894686888
70	0.05880283096
71	0.05868998528
72	0.05858802824
73	0.05837707827
74	0.05835443866
75	0.05813083295
76	0.05790254884
77	0.05772122656
78	0.05759296893
79	0.05748883504
80	0.05731134685
81	0.05718719089
82	0.05690801458
83	0.05673494528
84	0.05644398979
85	0.05612891605
86	0.05594115907
87	0.0559220397
88	0.05569252131
89	0.05548007759
90	0.05537314478
91	0.05522168116
92	0.05513201812
93	0.05505681605
94	0.05501131651
95	0.05483842878
96	0.05473110811
97	0.05468697545
98	0.05449283647
99	0.05425727736
100	0.05418729229
101	0.05401216992
102	0.05385244095
103	0.05364686016
104	0.05354082954
