iter	Logloss
0	0.4800255896
1	0.3374418773
2	0.2485129679
3	0.1951793063
4	0.1612468886
5	0.1330942407
6	0.1183603807
7	0.1050614277
8	0.09754567364
9	0.09318005999
10	0.08968973553
11	0.08595615737
12	0.0835489092
13	0.08122778046
14	0.07986051723
15	0.07810911987
16	0.07678560301
17	0.07606417897
18	0.0755551646
19	0.07486839116
20	0.07464837818
21	0.0743266353
22	0.07376433213
23	0.07337441313
24	0.07311833868
25	0.0729713983
26	0.07273929657
27	0.07259886455
28	0.07252100802
29	0.07239968512
30	0.07207250299
31	0.07198137803
32	0.07166456428
33	0.07159367002
34	0.07153935659
35	0.07142440799
36	0.07137659062
37	0.0713135846
38	0.07094861168
39	0.07094276395
40	0.07074272512
41	0.07070394011
42	0.07064371594
43	0.07058083708
44	0.07039145849
45	0.07020003361
46	0.07015909318
47	0.07000205554
48	0.06989013178
49	0.06976134682
50	0.06971587303
51	0.06964185165
52	0.06949787257
53	0.06945639952
54	0.0694559613
55	0.06942912384
56	0.06937547058
57	0.06929282296
58	0.06928226793
59	0.06921482162
60	0.06917575396
61	0.06917304789
62	0.0691349546
63	0.06908963115
64	0.06900936871
65	0.06887468115
66	0.06887445387
67	0.0687399576
68	0.06864193307
69	0.06860572627
70	0.06855008763
71	0.06854985667
72	0.06842135812
73	0.0683486738
74	0.06824226816
75	0.06822053535
76	0.06820571717
77	0.06817869879
78	0.06805589514
79	0.06798040455
80	0.0679190508
81	0.06786059761
82	0.06771043818
83	0.06758225819
84	0.06737987774
85	0.06735540275
86	0.06732087388
87	0.06716436711
88	0.0669937323
89	0.06687267463
90	0.06673830835
91	0.06664968561
92	0.06651683878
93	0.06639435838
94	0.06630840807
95	0.06620752583
96	0.06615244989
97	0.06610657156
98	0.06603623282
99	0.06597695289
100	0.06591981815
101	0.06581985478
102	0.06573492789
103	0.0656082612
104	0.06553204017
105	0.06545660484
106	0.06540212029
107	0.06534938661
108	0.06523618
109	0.065176083
110	0.06508896103
111	0.06505632301
112	0.06499152576
113	0.06488591376
114	0.06474873468
115	0.06469168566
116	0.06463980924
117	0.06454509455
118	0.06442589494
119	0.06437985383
120	0.06435006768
121	0.06426708545
122	0.06422186357
123	0.06411799093
124	0.06402059369
125	0.06394504708
126	0.06388029213
127	0.06380467977
128	0.06364278233
129	0.06361098849
130	0.06350410357
131	0.06341345199
132	0.06336981295
133	0.06333203006
134	0.06324729096
135	0.06310090888
136	0.06304816975
137	0.06299783412
138	0.06294117566
139	0.06288668595
140	0.06284020877
141	0.06278920752
142	0.06275781068
143	0.06262517141
144	0.06251141598
145	0.06240431982
146	0.06233218045
147	0.06227026032
148	0.06215764821
149	0.0621375993
150	0.06209649345
151	0.0619821858
152	0.06194072124
153	0.06187415692
154	0.0618488554
155	0.06176346179
156	0.06161916185
157	0.06159218365
158	0.06153869779
159	0.06149006233
160	0.06147232686
161	0.06139953249
162	0.06126875363
163	0.06125249675
164	0.06115540806
165	0.06110481863
166	0.0610058847
167	0.06098273908
168	0.06094188921
169	0.06091435823
170	0.06089171481
171	0.06084874036
172	0.06082931986
173	0.06079160898
174	0.06073109342
175	0.06070155764
176	0.06064632468
177	0.06056684457
178	0.06052814553
179	0.06049354046
180	0.06045947461
181	0.06040193658
182	0.06033905723
183	0.0602453965
184	0.06015432397
185	0.06009171055
186	0.06006641214
187	0.0599830105
188	0.05994329896
189	0.05989473659
190	0.05985850077
191	0.0597377503
192	0.05966869161
193	0.05963205409
194	0.05956795601
195	0.05949706859
196	0.05940914791
197	0.05936719116
198	0.05934670364
199	0.05929287781
200	0.05921437243
201	0.05910462341
202	0.05908983361
203	0.05905206973
204	0.05901957644
205	0.05900734731
206	0.05892835408
207	0.05891496699
